"#","QUANTITY","PART NUMBER","MANUFACTURER PART NUMBER","DESCRIPTION","CUSTOMER REFERENCE","BACKORDER","UNIT PRICE","EXTENDED PRICE"
"1","10","LM2698MM-ADJ/NOPBCT-ND","LM2698MM-ADJ/NOPB","IC REG BST SEPIC ADJ 8VSSOP","","0","4.15300","41.53"
"2","1000","RNCP0805FTD2K80CT-ND","RNCP0805FTD2K80","RES 2.8K OHM 1% 1/4W 0805","","0","0.01336","13.36"
"3","250","RMCF0805FT2K87CT-ND","RMCF0805FT2K87","RES 2.87K OHM 1% 1/8W 0805","","0","0.01090","2.73"
"4","5","WM24007CT-ND","0529910208","CONN RCPT 20POS SMD GOLD","","0","1.48000","7.40"
"5","5","WM9209CT-ND","0537480208","CONN PLUG 20POS SMD GOLD","","0","2.16000","10.80"
"6","5","MAX774CSA+-ND","MAX774CSA+","IC REG CTRLR BUCK-BOOST 8SOIC","","0","6.36000","31.80"
